# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
5.284770204694519435e+01, 4.948808293641999145e-01, 1.077532614107140835e+05, 5.332502337363162223e+04, 2.484910055059128524e+02
5.903890782763249945e+01, 4.939547706952043260e-01, 1.342348289702194743e+05, 6.630593416329473257e+04, 3.336625524070419146e+02
6.595542478617888094e+01, 4.928296217024185633e-01, 1.661973582921182970e+05, 8.190698121504597657e+04, 4.532891727985808075e+02
7.368222446502095124e+01, 4.937776364930190343e-01, 2.053195914324553451e+05, 1.013822225832301192e+05, 6.129573797716932404e+02
8.231423297953507756e+01, 4.948890707426813473e-01, 2.507858737953180098e+05, 1.241111880379562936e+05, 8.111859493850929539e+02
9.195749721462016169e+01, 4.965102260235363385e-01, 3.038619894221561262e+05, 1.508705850479561486e+05, 1.090870496309572218e+03
1.027304876433610872e+02, 4.985508951689555102e-01, 3.639594129013076308e+05, 1.814522911071144044e+05, 1.420782878628986282e+03
1.147655537733020736e+02, 5.014735174696443032e-01, 4.313566906540706404e+05, 2.163139569463620428e+05, 1.900361185388503827e+03
1.282105501009355635e+02, 5.049530617276983824e-01, 5.028347353322678828e+05, 2.539079391490655544e+05, 2.473272678735902900e+03
1.432306525497589575e+02, 5.107363518230204624e-01, 5.741577298743585125e+05, 2.932432243270170875e+05, 3.251101193585673627e+03
1.600103877074003265e+02, 5.179138003193518580e-01, 6.397445515421461314e+05, 3.313325319227923756e+05, 4.195803497944345509e+03
1.787558997916165993e+02, 5.284534266503337907e-01, 6.916503898477822077e+05, 3.655050185590997571e+05, 5.475104145948216683e+03
1.996974831955403999e+02, 5.387902010314716827e-01, 7.375808564376007998e+05, 3.974013379169799737e+05, 7.140068432715309427e+03
2.230924117252739336e+02, 5.482352232290943483e-01, 8.134612594108164776e+05, 4.459681151413092157e+05, 9.343226715446327944e+03
2.492280992878862378e+02, 5.575205850474153069e-01, 9.022733624040007126e+05, 5.030359728801770834e+05, 1.213022944289150837e+04
