# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3]
5.284770204694519435e+01, 5.341835332264578684e-02, 1.079288069679144683e+05, 5.765379144303689827e+03
5.903890782763249945e+01, 5.414999246921563258e-02, 1.343696789308027073e+05, 7.276117102193888968e+03
6.595542478617888094e+01, 5.543736671991859183e-02, 1.664150785273548972e+05, 9.225613736045022961e+03
7.368222446502095124e+01, 5.638491881192093241e-02, 2.052048469604528218e+05, 1.157045863567779270e+04
8.231423297953507756e+01, 5.847078224642999339e-02, 2.504663440690077259e+05, 1.464496306411836304e+04
9.195749721462016169e+01, 6.117416067896062210e-02, 3.033222972809497151e+05, 1.855548695137627874e+04
1.027304876433610872e+02, 6.395489011387363310e-02, 3.634784281232634094e+05, 2.324622292938682585e+04
1.147655537733020736e+02, 6.788068322796900200e-02, 4.309478067759998958e+05, 2.925303155954964313e+04
1.282105501009355635e+02, 7.382359122748338720e-02, 5.029146774010940571e+05, 3.712696756676004588e+04
1.432306525497589575e+02, 8.116219250131301299e-02, 5.734919580393772339e+05, 4.654586469634685636e+04
1.600103877074003265e+02, 9.095236236105408434e-02, 6.394599640690936940e+05, 5.816039436739883240e+04
1.787558997916165993e+02, 1.055998347211347804e-01, 6.924464622539298143e+05, 7.312223196724947775e+04
1.996974831955403999e+02, 1.230861684775144405e-01, 7.373060529188519577e+05, 9.075217704906099243e+04
2.230924117252739336e+02, 1.391003186809358916e-01, 8.129510353356800042e+05, 1.130817480871898588e+05
2.492280992878862378e+02, 1.564124109552908759e-01, 9.013089355102903210e+05, 1.409759036187112797e+05
2.784256308598396572e+02, 1.749268159546094881e-01, 1.002036117056355579e+06, 1.752829874281886441e+05
3.110437071148807604e+02, 1.960200876332821862e-01, 1.107114491077705519e+06, 2.170166795611284324e+05
3.474830511723650943e+02, 2.185519910258338916e-01, 1.224152102729544276e+06, 2.675408793700030656e+05
3.881913316042777637e+02, 2.433423890631957742e-01, 1.354704085556681966e+06, 3.296569286530349636e+05
4.336686621816065781e+02, 2.700211454662129196e-01, 1.494308033140753396e+06, 4.034947667880299268e+05
