# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
1.000000000000000000e+02, 6.932000000006113827e-02, 2.797599223187733442e+05, 1.939295781515447379e+04, 7.212210797384958823e+03
1.100000000000000000e+02, 8.397999999984502584e-02, 3.073563451586141600e+05, 2.581178586637278568e+04, 1.021959847650535448e+04
1.200000000000000000e+02, 1.003800000001757314e-01, 3.348845210048143636e+05, 3.361570821852211520e+04, 1.374031189685250683e+04
1.300000000000000000e+02, 1.180799999998661393e-01, 3.623446392243591254e+05, 4.278565499956381973e+04, 1.814621953233493332e+04
1.500000000000000000e+02, 1.381399999998283168e-01, 4.170614571179586346e+05, 5.761286968620320840e+04, 2.604965861156510800e+04
1.600000000000000000e+02, 1.632199999997395734e-01, 4.443185324184631463e+05, 7.252167086122583714e+04, 3.403035639787131367e+04
1.800000000000000000e+02, 1.925999999994765233e-01, 4.986309501734688529e+05, 9.603632100314907439e+04, 4.721037836229874665e+04
2.000000000000000000e+02, 2.166800000000989879e-01, 5.526756295935017988e+05, 1.197537554203746840e+05, 6.242471236264389154e+04
2.200000000000000000e+02, 2.503099999993411706e-01, 6.064540487352472264e+05, 1.518015129385201726e+05, 8.287194575946190162e+04
2.400000000000000000e+02, 2.851500000002505919e-01, 6.599676759915878065e+05, 1.881897828091666452e+05, 1.079377134085667058e+05
2.700000000000000000e+02, 3.182299999997765250e-01, 7.397448206783641363e+05, 2.354089942843105237e+05, 1.427337631496946851e+05
3.000000000000000000e+02, 3.562400000007731049e-01, 8.189343472628974123e+05, 2.917371718695677118e+05, 1.823684897923046374e+05
3.300000000000000000e+02, 3.955200000004567285e-01, 8.975410916965716751e+05, 3.549954525882379385e+05, 2.322477328878106200e+05
3.600000000000000000e+02, 4.341100000007499515e-01, 9.755698428978483425e+05, 4.235046245011165738e+05, 2.889052532760223257e+05
4.000000000000000000e+02, 4.754699999986864989e-01, 1.078717267417324241e+06, 5.128976991374982754e+05, 3.604102262158097001e+05
