# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3]
1.000000000000000000e+02, 3.970000000003814228e-03, 2.797599223187733442e+05, 1.110646891606597137e+03
1.100000000000000000e+02, 5.829999999989657691e-03, 3.073563451586141600e+05, 1.791887492271541760e+03
1.200000000000000000e+02, 6.650000000012734266e-03, 3.348845210048143636e+05, 2.226982064686279955e+03
1.300000000000000000e+02, 8.279999999990307266e-03, 3.623446392243591254e+05, 3.000213612774181456e+03
1.500000000000000000e+02, 1.127999999999016768e-02, 4.170614571179586346e+05, 4.704453236286472929e+03
1.600000000000000000e+02, 1.408999999997784247e-02, 4.443185324184631463e+05, 6.260448121766300574e+03
1.800000000000000000e+02, 1.727999999995824890e-02, 4.986309501734688529e+05, 8.616342818976723720e+03
2.000000000000000000e+02, 2.214000000001860313e-02, 5.526756295935017988e+05, 1.223623843921041225e+04
2.200000000000000000e+02, 2.737999999993942848e-02, 6.064540487352472264e+05, 1.660471185433433493e+04
2.400000000000000000e+02, 3.640000000004221803e-02, 6.599676759915878065e+05, 2.402282340612165717e+04
2.700000000000000000e+02, 4.481999999994729089e-02, 7.397448206783641363e+05, 3.315536286276528699e+04
3.000000000000000000e+02, 5.658000000010564301e-02, 8.189343472628974123e+05, 4.633530536822124850e+04
3.300000000000000000e+02, 6.971000000010293962e-02, 8.975410916965716751e+05, 6.256758950226040179e+04
3.600000000000000000e+02, 8.534000000005811937e-02, 9.755698428978483425e+05, 8.325513039295907947e+04
4.000000000000000000e+02, 1.039799999997203794e-01, 1.078717267417324241e+06, 1.121650214657517499e+05
4.400000000000000000e+02, 1.265900000002366799e-01, 1.180856688554105349e+06, 1.494846482043436845e+05
4.800000000000000000e+02, 1.474800000001460498e-01, 1.281999077703865478e+06, 1.890692239799533272e+05
5.300000000000000000e+02, 1.753999999999145687e-01, 1.407041474182146369e+06, 2.467950745714282675e+05
5.900000000000000000e+02, 2.030699999999490135e-01, 1.555087627516959794e+06, 3.157916445197897265e+05
6.500000000000000000e+02, 2.372999999995779874e-01, 1.700980213277764153e+06, 4.036426046100956155e+05
7.100000000000000000e+02, 2.701299999992970435e-01, 1.844753952993065119e+06, 4.983233853207198554e+05
7.900000000000000000e+02, 3.117800000001254013e-01, 2.033215069771183655e+06, 6.339157944535146235e+05
8.700000000000000000e+02, 3.517400000003028659e-01, 2.218048793916695751e+06, 7.801764827729302924e+05
9.600000000000000000e+02, 3.993699999995451444e-01, 2.421746647338019218e+06, 9.671729585462831892e+05
1.060000000000000000e+03, 4.472000000007682607e-01, 2.642937091942508239e+06, 1.181921467518720077e+06
1.170000000000000000e+03, 4.912700000005643108e-01, 2.880160662162519060e+06, 1.414936528502206085e+06
1.300000000000000000e+03, 5.448699999991786225e-01, 3.152538387418985832e+06, 1.717723591150393477e+06
1.430000000000000000e+03, 5.891000000003226988e-01, 3.416549624132812954e+06, 2.012689383577742614e+06
1.580000000000000000e+03, 6.386899999990345300e-01, 3.711146454223759938e+06, 2.370272128844590392e+06
1.750000000000000000e+03, 6.868999999999889639e-01, 4.032525622751421295e+06, 2.769941850267906673e+06
1.930000000000000000e+03, 7.333899999996114083e-01, 4.358944940973158926e+06, 3.196806630258610938e+06
2.130000000000000000e+03, 7.714299999998818214e-01, 4.705673535445135087e+06, 3.630097735447884537e+06
2.350000000000000000e+03, 8.094499999997103457e-01, 5.068630692541342229e+06, 4.102803114076121245e+06
2.590000000000000000e+03, 8.397399999991574937e-01, 5.443731408165090717e+06, 4.571319012687967159e+06
