# Columns: semi-major axis [pc], survival probability
1.000000000000000000e+02, 4.494699999999999807e-01
1.100000000000000000e+02, 4.570299999999999918e-01
1.200000000000000000e+02, 4.624599999999999822e-01
1.300000000000000000e+02, 4.635000000000000231e-01
1.500000000000000000e+02, 4.725199999999999956e-01
1.600000000000000000e+02, 4.786299999999999999e-01
1.800000000000000000e+02, 4.876300000000000079e-01
2.000000000000000000e+02, 4.902900000000000036e-01
2.200000000000000000e+02, 4.991599999999999926e-01
2.400000000000000000e+02, 5.066100000000000048e-01
2.700000000000000000e+02, 5.139399999999999524e-01
3.000000000000000000e+02, 5.225600000000000245e-01
3.300000000000000000e+02, 5.301500000000000101e-01
3.600000000000000000e+02, 5.384799999999999587e-01
4.000000000000000000e+02, 5.461599999999999788e-01
4.400000000000000000e+02, 5.557499999999999662e-01
4.800000000000000000e+02, 5.646099999999999453e-01
5.300000000000000000e+02, 5.750199999999999756e-01
5.900000000000000000e+02, 5.824399999999999578e-01
6.500000000000000000e+02, 5.951199999999999823e-01
7.100000000000000000e+02, 6.008299999999999752e-01
7.900000000000000000e+02, 6.114600000000000035e-01
8.700000000000000000e+02, 6.241900000000000226e-01
9.600000000000000000e+02, 6.345800000000000329e-01
1.060000000000000000e+03, 6.453400000000000247e-01
1.170000000000000000e+03, 6.596800000000000441e-01
1.300000000000000000e+03, 6.711099999999999843e-01
1.430000000000000000e+03, 6.831500000000000350e-01
1.580000000000000000e+03, 6.942199999999999482e-01
1.750000000000000000e+03, 7.082199999999999607e-01
1.930000000000000000e+03, 7.209999999999999742e-01
2.130000000000000000e+03, 7.365899999999999670e-01
2.350000000000000000e+03, 7.526300000000000212e-01
2.590000000000000000e+03, 7.662900000000000267e-01
2.860000000000000000e+03, 7.803499999999999881e-01
3.160000000000000000e+03, 7.953500000000000014e-01
3.490000000000000000e+03, 8.104099999999999637e-01
3.850000000000000000e+03, 8.246999999999999886e-01
4.250000000000000000e+03, 8.405099999999999794e-01
4.690000000000000000e+03, 8.548700000000000188e-01
5.170000000000000000e+03, 8.663499999999999535e-01
5.710000000000000000e+03, 8.834400000000000031e-01
6.300000000000000000e+03, 8.942700000000000093e-01
6.960000000000000000e+03, 9.083900000000000308e-01
7.680000000000000000e+03, 9.195200000000000040e-01
8.470000000000000000e+03, 9.307199999999999918e-01
9.350000000000000000e+03, 9.422099999999999920e-01
1.032000000000000000e+04, 9.509100000000000330e-01
1.139000000000000000e+04, 9.606900000000000439e-01
1.257000000000000000e+04, 9.672600000000000087e-01
1.387000000000000000e+04, 9.738599999999999479e-01
1.531000000000000000e+04, 9.799900000000000277e-01
1.690000000000000000e+04, 9.841699999999999893e-01
1.865000000000000000e+04, 9.876800000000000024e-01
2.058000000000000000e+04, 9.905699999999999505e-01
2.272000000000000000e+04, 9.923499999999999543e-01
2.507000000000000000e+04, 9.944800000000000306e-01
2.767000000000000000e+04, 9.958599999999999675e-01
3.054000000000000000e+04, 9.970900000000000318e-01
3.370000000000000000e+04, 9.975000000000000533e-01
3.719000000000000000e+04, 9.982600000000000362e-01
4.105000000000000000e+04, 9.988399999999999501e-01
4.530000000000000000e+04, 9.990200000000000191e-01
5.000000000000000000e+04, 9.992699999999999916e-01
